roleID,name,guild,title,level,power,vipLv,modelID,puonfashionID,equipID1,skill1,skill2,skill3,rhymeskill1,rhymeskill2,rhymeskill3,onstation1,onstation2,onstation3,onstation4,onstation5,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1545,√…øµ≥…,0,0,65,4897839,6,1,"14,102,1","17,6049,1","2008,51","2006,55","2008,51",1009,1010,1011,"7,62,1","7,31,1","7,9,1","7,41,1","7,53,1",809601,100,10296,21518,12743,21518,12743,0,0,1524,30,800,600,175,99,1156,0,0,0,0,0,0,3258,7500,1563,0,0,0,0,0,0,99999,0,0,0,0
1546,∂°‚˝∏Ë,0,0,66,4798432,6,1,"14,102,1","17,6052,1","2008,53","2006,59","2008,53",2009,2010,2011,"7,8,1","7,20,1","7,5,1","7,9,1","7,53,1",779676,100,11281,23487,11551,22105,12321,0,0,1670,30,800,600,175,99,1189,0,0,0,0,0,0,2955,7500,1606,0,0,0,0,0,0,99999,0,0,0,0
1547,»Œ’˝µ¬,0,0,67,5490100,6,1,"14,101,1","17,6064,1","2007,63","2004,53","2007,63",1009,1010,1011,"7,13,1","7,6,1","7,30,1","7,13,1","7,58,1",907378,100,12309,21282,11862,21282,13443,0,0,1824,30,800,600,175,99,1222,0,0,0,0,0,0,3034,7500,1760,0,0,0,0,0,0,99999,0,0,0,0
1548,Ÿ˛”¢≤≈,0,0,68,5050151,6,2,"14,201,1","17,7054,1","1004,51","1008,56","1004,51",1009,1010,1011,"7,58,1","7,31,1","7,30,1","7,42,1","7,28,1",821856,100,11892,23304,12988,24760,12988,0,0,1763,30,800,600,175,99,1339,0,0,0,0,0,0,3115,8000,1695,0,0,0,0,0,0,99999,0,0,0,0
1549,–ªÀß,0,0,69,5267935,6,2,"14,201,1","17,7069,1","2007,54","2003,60","2007,54",1009,1010,1011,"7,9,1","7,28,1","7,31,1","7,17,1","7,58,1",955808,100,12967,23915,14162,23915,12496,0,0,1809,30,800,600,175,99,1460,0,0,0,0,0,0,3198,7500,1972,0,0,0,0,0,0,99999,0,0,0,0
1550,’‘≥…“Ò,0,0,70,5579135,6,2,"14,202,1","17,7070,1","1005,67","1007,70","1004,61",1009,1010,1011,"7,58,1","7,30,1","7,5,1","7,30,1","7,22,1",980493,100,13304,24534,14529,24534,14529,0,0,1741,30,800,600,175,99,1323,0,0,0,0,0,0,3500,8000,2023,0,0,0,0,0,0,99999,0,0,0,0
1551,∫Û∏ﬂÂ£,0,0,71,5452844,6,2,"14,201,1","17,7057,1","2008,68","2006,56","2008,68",1009,1010,1011,"7,63,1","7,39,1","7,21,1","7,63,1","7,27,1",946334,100,12039,25160,14900,26732,14900,0,0,2024,30,800,600,175,99,1538,0,0,0,0,0,0,3366,8000,2075,0,0,0,0,0,0,99999,0,0,0,0
1552, ±µ¬‘™,0,0,72,6224188,6,2,"14,202,1","17,7057,1","1006,64","1004,54","1006,64",2009,2010,2011,"7,39,1","7,10,1","7,58,1","7,1,1","7,50,1",909522,100,13166,25793,13479,27405,14377,0,0,1953,30,800,600,175,99,1392,0,0,0,0,0,0,3681,8500,1878,0,0,0,0,0,0,99999,0,0,0,0
1553,πÿ∫Õ‘Û,0,0,73,6013316,6,2,"14,202,1","17,7071,1","2008,71","2004,63","2008,71",1009,1010,1011,"7,19,1","7,18,1","7,21,1","7,33,1","7,28,1",994262,100,14337,26435,13815,26435,14736,0,0,2003,30,800,600,175,99,1428,0,0,0,0,0,0,3774,8500,1926,0,0,0,0,0,0,99999,0,0,0,0
1554,“¡ª™≥ÿ,0,0,74,6057989,6,1,"14,101,1","17,6069,1","1004,56","1008,59","1003,74",2009,2010,2011,"7,10,1","7,19,1","7,20,1","7,32,1","7,42,1",1082330,100,12961,27084,14155,28777,14155,0,0,2181,30,800,600,175,99,1659,0,0,0,0,0,0,3867,8500,2105,0,0,0,0,0,0,99999,0,0,0,0
1555,ø‹–À—‘,0,0,75,6009655,6,1,"14,101,1","17,6075,1","2003,74","2007,60","2008,71",2009,2010,2011,"7,29,1","7,53,1","7,13,1","7,53,1","7,8,1",978156,100,14161,27742,16432,29476,14499,0,0,2104,30,800,600,175,99,1500,0,0,0,0,0,0,4209,7500,2291,0,0,0,0,0,0,99999,0,0,0,0
1556,—Ù√‹,0,0,76,6554500,6,1,"14,101,1","17,6069,1","2008,60","2006,64","2008,60",1009,1010,1011,"7,36,1","7,39,1","7,31,1","7,22,1","7,19,1",1068358,100,14500,30183,15836,30183,16826,0,0,2155,30,800,600,175,99,1740,0,0,0,0,0,0,3804,8500,2347,0,0,0,0,0,0,99999,0,0,0,0
1557,ª®∫Õπ‚,0,0,77,6500092,6,2,"14,202,1","17,7075,1","2007,76","2005,66","2007,76",2009,2010,2011,"7,33,1","7,50,1","7,29,1","7,5,1","7,6,1",1161990,100,14844,29081,15199,29081,17226,0,0,2068,30,800,600,175,99,1573,0,0,0,0,0,0,3895,8500,2262,0,0,0,0,0,0,99999,0,0,0,0
1558,ª™µ¬‘À,0,0,78,7077349,6,1,"14,101,1","17,6060,1","1003,64","1005,77","1008,63",2009,2010,2011,"7,10,1","7,8,1","7,10,1","7,10,1","7,49,1",1119219,100,16143,29763,17630,27903,16593,0,0,2259,30,800,600,175,99,1611,0,0,0,0,0,0,3987,7500,2461,0,0,0,0,0,0,99999,0,0,0,0
1559,—‘∫Ë‘∂,0,0,79,7237431,6,2,"14,201,1","17,7060,1","2005,67","2003,77","2005,67",1009,1010,1011,"7,48,1","7,48,1","7,5,1","7,24,1","7,24,1",1145089,100,16517,30451,18038,30451,16977,0,0,2312,30,800,600,175,99,1648,0,0,0,0,0,0,4352,8500,2223,0,0,0,0,0,0,99999,0,0,0,0
1560,∂º—ÙÏ≠,0,0,80,7626734,6,1,"14,101,1","17,6071,1","1005,78","1007,79","1005,78",1009,1010,1011,"7,56,1","7,9,1","7,18,1","7,29,1","7,13,1",1171254,100,15902,29200,17366,29200,18451,0,0,2514,30,800,600,175,99,1687,0,0,0,0,0,0,4174,7500,2274,0,0,0,0,0,0,99999,0,0,0,0
