stageId,chapterId,name,desc,type,sceneID,sceneUI,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,StarRequire1,StarRequire2,StarRequire3,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,bgmusic
21601,216,大师第十六章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21602,212;422,36300,3,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0006_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21602,216,大师第十六章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21603,297;317,36400,3,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0008_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,102
21603,216,大师第十六章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21604,200;200,36500,3,1500,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0009_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,101
21604,216,大师第十六章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21605,397;207,36600,3,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0010_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21605,216,大师第十六章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21606,455;309,36700,3,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0011_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21606,216,大师第十六章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21607,612;234,36800,3,1650,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0013_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21607,216,大师第十六章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21608,487;440,36900,3,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0014_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21608,216,大师第十六章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21609,632;456,37000,3,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0016_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21609,216,大师第十六章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21701,784;442,37100,3,1800,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0017_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21701,217,大师第十七章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21702,212;422,37200,3,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0018_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21702,217,大师第十七章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21703,297;317,37300,3,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0019_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
21703,217,大师第十七章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21704,200;200,37400,3,1500,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0020_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
21704,217,大师第十七章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21705,397;207,37500,3,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0021_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21705,217,大师第十七章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21706,455;309,37600,3,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0022_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21706,217,大师第十七章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21707,612;234,37700,3,1650,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0023_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21707,217,大师第十七章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21708,487;440,37800,3,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0024_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21708,217,大师第十七章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21709,632;456,37900,3,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0025_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21709,217,大师第十七章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21801,784;442,38000,3,1800,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0026_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21801,218,大师第十八章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21802,212;422,38100,3,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0027_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21802,218,大师第十八章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21803,297;317,38200,3,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0028_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,102
21803,218,大师第十八章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21804,200;200,38300,3,1500,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0029_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,101
21804,218,大师第十八章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21805,397;207,38400,3,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0030_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21805,218,大师第十八章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21806,455;309,38500,3,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0031_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21806,218,大师第十八章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21807,612;234,38600,3,1650,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0032_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21807,218,大师第十八章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21808,487;440,38700,3,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0033_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21808,218,大师第十八章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21809,632;456,38800,3,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0034_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21809,218,大师第十八章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21901,784;442,38900,3,1800,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0035_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21901,219,大师第十九章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21902,212;422,39000,3,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0036_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21902,219,大师第十九章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21903,297;317,39100,3,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0037_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
21903,219,大师第十九章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21904,200;200,39200,3,1500,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0038_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
21904,219,大师第十九章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21905,397;207,39300,3,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0039_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21905,219,大师第十九章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21906,455;309,39400,3,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0040_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21906,219,大师第十九章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21907,612;234,39500,3,1650,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0041_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21907,219,大师第十九章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21908,487;440,39600,3,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0042_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21908,219,大师第十九章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21909,632;456,39700,3,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0045_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21909,219,大师第十九章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,22001,784;442,39800,3,1800,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0046_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
22001,220,大师第二十章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,22002,212;422,39900,3,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0047_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
22002,220,大师第二十章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,22003,297;317,40000,3,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0048_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,102
22003,220,大师第二十章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,22004,200;200,40100,3,1500,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0049_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,101
22004,220,大师第二十章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,22005,397;207,40200,3,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0050_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
22005,220,大师第二十章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,22006,455;309,40300,3,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0051_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
